transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
1,4174,2026-01-13 13:08:56.348740,199.27,EUR,branch,UK,0
2,4507,2025-07-22 13:08:56.348740,121.63,USD,branch,US,0
3,1860,2026-02-08 13:08:56.348740,131.56,USD,branch,UK,0
4,2294,2025-09-05 13:08:56.348740,283.58,EUR,branch,US,0
5,2130,2025-10-05 13:08:56.348740,66.23,EUR,mobile,UK,0
6,2095,2025-10-30 13:08:56.348740,76.56,USD,mobile,US,0
7,4772,2025-02-28 13:08:56.348740,517.1,USD,mobile,UK,0
8,4092,2025-09-27 13:08:56.348740,11.57,EUR,web,UK,0
9,2638,2025-08-09 13:08:56.348740,132.96,USD,branch,AE,0
10,3169,2026-02-24 13:08:56.348740,487.91,USD,web,US,0
11,1466,2025-09-11 13:08:56.348740,188.51,EUR,web,AE,0
12,2238,2025-06-27 13:08:56.348740,158.11,EUR,web,US,0
13,1330,2025-04-20 13:08:56.348740,57.47,GBP,branch,AE,0
14,2482,2025-08-20 13:08:56.348740,84.1,EUR,web,UK,0
15,3135,2025-08-24 13:08:56.348740,382.17,EUR,branch,AE,0
16,4444,2025-05-18 13:08:56.348740,163.84,EUR,branch,UK,0
17,4171,2025-05-24 13:08:56.348740,144.61,GBP,branch,US,0
18,3919,2025-05-10 13:08:56.348740,20.98,USD,web,UK,0
19,4735,2025-03-11 13:08:56.348740,3.23,EUR,branch,AE,0
20,1130,2026-02-24 13:08:56.348740,663.11,EUR,branch,US,0
21,2685,2025-09-19 13:08:56.348740,94.64,GBP,mobile,AE,0
22,4380,2025-09-06 13:08:56.348740,184.87,GBP,web,UK,0
23,1769,2026-02-02 13:08:56.348740,16.61,GBP,mobile,UK,0
24,3391,2025-04-25 13:08:56.348740,229.84,USD,mobile,AE,0
25,2515,2025-03-04 13:08:56.348740,539.32,GBP,web,US,0
26,4485,2025-05-12 13:08:56.348740,171.45,USD,mobile,AE,0
27,3853,2025-10-12 13:08:56.348740,26.96,EUR,branch,UK,0
28,3433,2025-09-28 13:08:56.348740,174.32,EUR,mobile,US,0
29,2215,2025-06-25 13:08:56.348740,290.78,EUR,mobile,AE,0
30,1955,2025-09-22 13:08:56.348740,104.32,GBP,branch,UK,0
31,3324,2025-12-17 13:08:56.348740,423.78,EUR,mobile,US,0
32,2184,2025-04-08 13:08:56.348740,209.21,GBP,branch,AE,0
33,1459,2025-06-03 13:08:56.348740,459.02,USD,web,US,0
34,4385,2025-03-22 13:08:56.348740,195.37,EUR,mobile,UK,0
35,1021,2025-03-10 13:08:56.348740,28.15,USD,web,AE,0
36,3300,2025-12-09 13:08:56.348740,74.12,GBP,mobile,AE,0
37,1747,2025-11-10 13:08:56.348740,45.08,GBP,branch,UK,0
38,3904,2025-05-11 13:08:56.348740,479.0,EUR,mobile,UK,0
39,4632,2025-08-09 13:08:56.348740,285.76,EUR,web,UK,0
40,1474,2025-09-21 13:08:56.348740,225.65,GBP,branch,AE,0
41,2082,2025-03-01 13:08:56.348740,71.61,EUR,branch,UK,0
42,3558,2025-12-15 13:08:56.348740,40.68,EUR,web,AE,0
43,4753,2025-10-18 13:08:56.348740,282.49,USD,web,AE,0
44,3047,2025-12-26 13:08:56.348740,128.55,GBP,mobile,US,0
45,4547,2025-09-05 13:08:56.348740,51.18,USD,mobile,UK,0
46,3747,2025-06-10 13:08:56.348740,191.75,EUR,branch,UK,0
47,1975,2025-04-25 13:08:56.348740,8.23,USD,web,US,0
48,2806,2025-04-19 13:08:56.348740,78.96,GBP,web,AE,0
49,1189,2025-10-12 13:08:56.348740,126.43,USD,mobile,AE,0
50,4005,2025-10-12 13:08:56.348740,32.02,USD,mobile,AE,0
51,3734,2025-12-06 13:08:56.348740,835.39,EUR,branch,UK,0
52,4005,2025-10-17 13:08:56.348740,46.92,GBP,web,AE,0
53,1562,2025-08-22 13:08:56.348740,27.93,EUR,web,US,0
54,2899,2025-11-20 13:08:56.348740,45.51,EUR,web,AE,0
55,4638,2026-01-31 13:08:56.348740,293.12,GBP,web,UK,0
56,2267,2026-02-05 13:08:56.348740,110.85,USD,mobile,UK,0
57,3879,2025-04-13 13:08:56.348740,166.67,EUR,mobile,AE,0
58,2528,2025-11-03 13:08:56.348740,4.25,USD,mobile,AE,0
59,4202,2025-09-19 13:08:56.348740,7.01,GBP,branch,UK,0
60,4556,2025-12-29 13:08:56.348740,118.06,EUR,web,AE,0
61,4890,2026-01-27 13:08:56.348740,339.28,USD,mobile,US,0
62,1646,2025-07-16 13:08:56.348740,432.98,USD,web,UK,1
63,3068,2025-12-17 13:08:56.348740,18.14,EUR,mobile,AE,0
64,3888,2025-07-17 13:08:56.348740,154.6,GBP,branch,AE,0
65,3214,2025-03-18 13:08:56.348740,488.9,USD,mobile,AE,0
66,2297,2025-03-19 13:08:56.348740,98.2,GBP,branch,US,0
67,3435,2025-07-18 13:08:56.348740,353.88,EUR,web,UK,0
68,1600,2025-03-02 13:08:56.348740,28.7,USD,mobile,US,0
69,3363,2025-07-03 13:08:56.348740,547.89,USD,mobile,AE,1
70,3061,2025-03-22 13:08:56.348740,278.4,USD,mobile,US,0
71,1241,2025-07-22 13:08:56.348740,567.18,GBP,web,AE,0
72,3041,2025-06-09 13:08:56.348740,225.78,USD,branch,AE,0
73,3824,2025-03-31 13:08:56.348740,90.32,USD,branch,UK,0
74,4417,2025-09-18 13:08:56.348740,556.71,EUR,mobile,UK,0
75,3612,2025-05-23 13:08:56.348740,64.47,USD,web,AE,0
76,3945,2025-09-06 13:08:56.348740,80.75,GBP,branch,AE,0
77,2363,2025-05-12 13:08:56.348740,241.33,EUR,branch,AE,0
78,3139,2025-06-12 13:08:56.348740,289.9,EUR,branch,UK,0
79,2390,2025-10-25 13:08:56.348740,530.15,USD,branch,UK,0
80,4003,2025-07-03 13:08:56.348740,45.83,EUR,branch,AE,0
81,2478,2025-10-03 13:08:56.348740,319.9,USD,mobile,UK,0
82,4499,2025-04-19 13:08:56.348740,268.3,EUR,mobile,AE,0
83,3556,2026-01-07 13:08:56.348740,13.18,GBP,mobile,US,0
84,1775,2025-03-13 13:08:56.348740,97.95,USD,branch,UK,0
85,1034,2026-01-29 13:08:56.348740,66.47,GBP,branch,AE,0
86,3253,2025-04-06 13:08:56.348740,72.62,USD,branch,US,0
87,4152,2025-08-03 13:08:56.348740,814.28,GBP,mobile,AE,0
88,2955,2025-05-09 13:08:56.348740,205.88,GBP,branch,US,0
89,2585,2025-07-28 13:08:56.348740,252.94,EUR,mobile,UK,0
90,4943,2025-06-27 13:08:56.348740,751.15,USD,branch,UK,0
91,4459,2025-03-11 13:08:56.348740,94.71,EUR,mobile,AE,0
92,4073,2025-09-27 13:08:56.348740,323.74,GBP,web,UK,0
93,2021,2025-05-29 13:08:56.348740,114.02,USD,branch,UK,0
94,4461,2025-06-17 13:08:56.348740,407.33,GBP,branch,US,0
95,3613,2025-10-17 13:08:56.348740,39.85,GBP,mobile,UK,0
96,2129,2025-11-01 13:08:56.348740,590.1,GBP,branch,US,0
97,4843,2025-12-29 13:08:56.348740,49.38,GBP,mobile,US,0
98,4893,2025-02-28 13:08:56.348740,78.97,EUR,mobile,US,0
99,2500,2025-05-02 13:08:56.348740,282.28,GBP,web,UK,0
100,1702,2025-12-20 13:08:56.348740,100.09,EUR,web,AE,0
101,3449,2025-11-22 13:08:56.348740,187.41,GBP,branch,AE,0
102,3777,2025-07-14 13:08:56.348740,117.6,USD,branch,UK,0
103,2579,2025-11-05 13:08:56.348740,271.25,GBP,mobile,US,0
104,1161,2025-05-21 13:08:56.348740,51.84,GBP,mobile,UK,0
105,1201,2026-02-12 13:08:56.348740,12.05,USD,mobile,AE,0
106,2981,2025-05-07 13:08:56.348740,71.31,USD,mobile,US,0
107,1995,2026-02-16 13:08:56.348740,128.61,GBP,branch,UK,0
108,3317,2025-06-24 13:08:56.348740,36.79,GBP,web,US,0
109,4934,2025-07-03 13:08:56.348740,87.64,EUR,branch,US,0
110,1815,2025-06-27 13:08:56.348740,102.16,USD,branch,AE,0
111,4342,2025-08-03 13:08:56.348740,11.82,USD,branch,US,0
112,1455,2026-01-09 13:08:56.348740,175.08,EUR,web,UK,0
113,4533,2025-09-10 13:08:56.348740,431.43,GBP,branch,US,1
114,4798,2025-07-12 13:08:56.348740,32.91,GBP,web,US,0
115,2275,2025-05-20 13:08:56.348740,182.17,USD,mobile,UK,0
116,2016,2025-07-13 13:08:56.348740,218.57,EUR,branch,AE,0
117,4773,2026-02-02 13:08:56.348740,108.72,GBP,mobile,AE,0
118,3343,2025-11-27 13:08:56.348740,241.53,USD,mobile,UK,0
119,4796,2025-10-04 13:08:56.348740,105.77,GBP,mobile,US,0
120,3767,2026-01-20 13:08:56.348740,140.49,GBP,branch,UK,0
121,4820,2025-09-25 13:08:56.348740,1.48,GBP,mobile,UK,0
122,1337,2025-08-24 13:08:56.348740,235.35,USD,branch,UK,0
123,1878,2025-10-05 13:08:56.348740,216.55,EUR,mobile,AE,0
124,2076,2025-04-20 13:08:56.348740,7.83,EUR,branch,US,0
125,1791,2026-02-12 13:08:56.348740,91.85,GBP,branch,UK,0
126,4993,2025-03-29 13:08:56.348740,772.95,EUR,branch,AE,0
127,3264,2025-03-10 13:08:56.348740,109.2,GBP,mobile,AE,0
128,1763,2025-06-11 13:08:56.348740,139.41,USD,branch,US,0
129,3235,2025-12-20 13:08:56.348740,481.43,USD,mobile,UK,0
130,1379,2025-12-21 13:08:56.348740,252.65,USD,web,US,0
131,1492,2025-04-30 13:08:56.348740,174.49,GBP,mobile,UK,0
132,4112,2026-01-24 13:08:56.348740,319.7,EUR,mobile,AE,0
133,2180,2025-12-28 13:08:56.348740,399.56,USD,branch,AE,0
134,3062,2025-05-03 13:08:56.348740,122.09,GBP,mobile,US,0
135,4884,2025-04-12 13:08:56.348740,128.91,EUR,web,UK,0
136,1064,2025-10-20 13:08:56.348740,97.57,EUR,branch,US,0
137,4928,2025-11-11 13:08:56.348740,680.48,EUR,mobile,UK,0
138,4910,2025-11-22 13:08:56.348740,238.91,GBP,mobile,US,0
139,3568,2025-03-05 13:08:56.348740,17.38,GBP,branch,AE,0
140,2367,2026-01-24 13:08:56.348740,397.5,GBP,branch,US,0
141,2152,2025-06-26 13:08:56.348740,131.0,USD,mobile,UK,0
142,3027,2025-12-07 13:08:56.348740,14.25,GBP,mobile,US,0
143,3695,2025-03-06 13:08:56.348740,159.58,USD,branch,UK,0
144,2495,2025-03-17 13:08:56.348740,107.97,USD,branch,US,0
145,4134,2026-02-17 13:08:56.348740,420.34,USD,web,UK,0
146,2162,2025-08-30 13:08:56.348740,45.63,GBP,web,UK,0
147,2522,2025-06-13 13:08:56.348740,350.27,USD,web,UK,0
148,3640,2025-09-03 13:08:56.348740,163.15,GBP,branch,US,0
149,1391,2025-11-30 13:08:56.348740,11.23,GBP,branch,US,0
150,2698,2025-11-21 13:08:56.348740,714.01,USD,branch,AE,0
151,1418,2026-01-14 13:08:56.348740,143.74,USD,mobile,UK,0
152,3336,2025-07-17 13:08:56.348740,68.75,USD,branch,AE,0
153,1378,2026-02-16 13:08:56.348740,126.75,GBP,mobile,AE,1
154,2796,2025-03-10 13:08:56.348740,390.19,GBP,branch,UK,0
155,4561,2025-07-09 13:08:56.348740,72.74,USD,branch,AE,0
156,3278,2025-10-25 13:08:56.348740,42.81,USD,mobile,US,0
157,4065,2025-06-10 13:08:56.348740,27.64,EUR,branch,AE,0
158,3088,2025-10-14 13:08:56.348740,70.72,USD,branch,US,0
159,4099,2025-09-15 13:08:56.348740,302.87,EUR,branch,UK,0
160,3182,2025-09-12 13:08:56.348740,127.59,EUR,web,UK,0
161,1200,2025-04-29 13:08:56.348740,51.62,GBP,branch,UK,0
